16200 2e-06
16300 3e-06
16400 3e-06
16500 2e-06
16600 2e-06
16700 3e-06
16800 2e-06
16900 2e-06
17000 3e-06
17100 3e-06
17200 1e-06
17300 3e-06
17400 3e-06
17500 4e-06
17600 3e-06
17700 3e-06
17800 3e-06
17900 3e-06
18000 2e-06
18100 2.3e-05
18200 4e-06
18300 2e-06
18400 4e-06
18500 2e-06
18600 2e-06
18700 2e-06
18800 3e-06
18900 3e-06
19000 2e-06
19100 4e-06
19200 4e-06
19300 4e-06
19400 2e-06
19500 3e-06
19600 3e-06
19700 2e-06
19800 3e-06
19900 2e-06
20000 2e-06
20100 4e-06
20200 3e-06
20300 2e-06
20400 3e-06
20500 2e-06
20600 2e-06
20700 2e-06
20800 2e-06
20900 3e-06
21000 2e-06
21100 4e-06
21200 2e-06
21300 2e-06
21400 3e-06
21500 2e-06
21600 3e-06
21700 2e-06
21800 2e-06
21900 2e-06
22000 2e-06
22100 4e-06
22200 3e-06
22300 5e-06
22400 3e-06
22500 3e-06
22600 2e-06
22700 3e-06
22800 3e-06
22900 4e-06
23000 3e-06
23100 3e-06
23200 4e-06
23300 2e-06
23400 2e-06
23500 4e-06
23600 3e-06
23700 4e-06
23800 2e-06
23900 3e-06
24000 3e-06
24100 3e-06
24200 4e-06
24300 2e-06
24400 3e-06
24500 2e-06
24600 4e-06
24700 3e-06
24800 3e-06
24900 2e-06
25000 2e-06
25100 3e-06
25200 2e-06
25300 2e-06
25400 3e-06
25500 4e-06
25600 3e-06
25700 2e-06
25800 3e-06
25900 2e-06
26000 2e-06
26100 2e-06
26200 3e-06
26300 2e-06
26400 2e-06
26500 2e-06
26600 2e-06
26700 2e-06
26800 3e-06
26900 2e-06
27000 2e-06
27100 3e-06
27200 4e-06
27300 4e-06
27400 3e-06
27500 4e-06
27600 2e-06
27700 3e-06
27800 2e-06
27900 3e-06
28000 4e-06
28100 3e-06
28200 2e-06
28300 2e-06
28400 4e-06
28500 2e-06
28600 2e-06
28700 2e-06
28800 2e-06
28900 3e-06
29000 4e-06
29100 3e-06
29200 4e-06
29300 2e-06
29400 4e-06
29500 3e-06
29600 2e-06
29700 2e-06
29800 3e-06
29900 2e-06
30000 2e-06
30100 2e-06
30200 3e-06
30300 2e-06
30400 3e-06
30500 3e-06
30600 2e-06
30700 4e-06
30800 2e-06
30900 5e-06
31000 4e-06
31100 1e-06
31200 2e-06
31300 2e-06
31400 2e-06
31500 4e-06
31600 3e-06
31700 2e-06
31800 2e-06
31900 2e-06
32000 3e-06
32100 3e-06
32200 2e-06
32300 3e-06
32400 2e-06
32500 2e-06
32600 3e-06
32700 4e-06
32800 3e-06
32900 4e-06
33000 2e-06
33100 3e-06
33200 2e-06
33300 4e-06
33400 2e-06
33500 3e-06
33600 3e-06
33700 2e-06
33800 3e-06
33900 3e-06
34000 3e-06
34100 2e-06
34200 4e-06
34300 4e-06
34400 3e-06
34500 2e-06
34600 3e-06
34700 3e-06
34800 2e-06
34900 3e-06
35000 3e-06
35100 4e-06
35200 4e-06
35300 3e-06
35400 4e-06
35500 2e-06
35600 2e-06
35700 2e-06
35800 3e-06
35900 3e-06
36000 3e-06
36100 3e-06
36200 4e-06
36300 2e-06
36400 3e-06
36500 2e-06
36600 2e-06
36700 3e-06
36800 3e-06
36900 2e-06
37000 2e-06
37100 4e-06
37200 2e-06
37300 4e-06
37400 3e-06
37500 2e-06
37600 2e-06
37700 2e-06
37800 2e-06
37900 2e-06
38000 3e-06
38100 3e-06
38200 2e-06
38300 2e-06
38400 3e-06
38500 2e-06
38600 3e-06
38700 3e-06
38800 2e-06
38900 2e-06
39000 4e-06
39100 3e-06
39200 3e-06
39300 2e-06
39400 3e-06
39500 3e-06
39600 2e-06
39700 2e-06
39800 2e-06
39900 3e-06
40000 3e-06
40100 3e-06
40200 4e-06
40300 3e-06
40400 2e-06
40500 3e-06
40600 2e-06
40700 3e-06
40800 2e-06
40900 4e-06
41000 3e-06
41100 3e-06
41200 5e-06
41300 2e-06
41400 2e-06
41500 2e-06
41600 2e-06
41700 4e-06
41800 2e-06
41900 2e-06
42000 2e-06
42100 2e-06
42200 2e-06
42300 4e-06
42400 2e-06
42500 2e-06
42600 4e-06
42700 2e-06
42800 2e-06
42900 2e-06
43000 2e-06
43100 2e-06
43200 4e-06
43300 2e-06
43400 4e-06
43500 3e-06
43600 2e-06
43700 4e-06
43800 2e-06
43900 2e-06
44000 2e-06
44100 3e-06
44200 3e-06
44300 2e-06
44400 2e-06
44500 4e-06
44600 3e-06
44700 2e-06
44800 3e-06
44900 4e-06
45000 2e-06
45100 2e-06
45200 3e-06
45300 3e-06
45400 3e-06
45500 4e-06
45600 2e-06
45700 3e-06
45800 2e-06
45900 3e-06
46000 2e-06
46100 3e-06
46200 2e-06
46300 3e-06
46400 3e-06
46500 3e-06
46600 2e-06
46700 5e-06
46800 4e-06
46900 4e-06
47000 2e-06
47100 3e-06
47200 2e-06
47300 3e-06
47400 4e-06
47500 2e-06
47600 3e-06
47700 3e-06
47800 2e-06
47900 2e-06
48000 2e-06
48100 3.8e-05
48200 2e-06
48300 4e-06
48400 2e-06
48500 3e-06
48600 2e-06
48700 2e-06
48800 3e-06
48900 4e-06
49000 2e-06
49100 3e-06
49200 3e-06
49300 3e-06
49400 3e-06
49500 3e-06
49600 2e-06
49700 4e-05
49800 3e-06
49900 3e-06
50000 2e-06
50100 3e-06
50200 3e-06
50300 2e-06
50400 2e-06
50500 3e-06
50600 3e-06
50700 3e-06
50800 4e-06
50900 3e-06
51000 3e-06
51100 2e-06
51200 2e-06
51300 2e-06
51400 4e-06
51500 2e-06
51600 5e-06
51700 2e-06
51800 3e-06
51900 2e-06
52000 2e-06
52100 2e-06
52200 4e-06
52300 3e-06
52400 3e-06
52500 2e-06
52600 3e-06
52700 3e-06
52800 3e-06
52900 3e-06
53000 2e-06
53100 3e-06
53200 3e-06
53300 3e-06
53400 2e-06
53500 3e-06
53600 2e-06
53700 3e-06
53800 2e-06
53900 2e-06
54000 3e-06
54100 2e-06
54200 3e-06
54300 4e-06
54400 4e-06
54500 3e-06
54600 2e-06
54700 2e-06
54800 3e-06
54900 3e-06
55000 2e-06
55100 2e-06
55200 3e-06
55300 4e-06
55400 3e-06
55500 2e-06
55600 3e-06
55700 2e-06
55800 2e-06
55900 2e-06
56000 2e-06
56100 2e-06
56200 3e-06
56300 3e-06
56400 2e-06
56500 2e-06
56600 3e-06
56700 3e-06
56800 3e-06
56900 4e-06
57000 2e-06
57100 2e-06
57200 3e-06
57300 5e-06
57400 3e-06
57500 5e-06
57600 2e-06
57700 2e-06
57800 3e-06
57900 3e-06
58000 5e-06
58100 2e-06
58200 3e-06
58300 2e-06
58400 3e-06
58500 3.4e-05
58600 2e-06
58700 3e-06
58800 3e-06
58900 3e-06
59000 4e-06
59100 3e-06
59200 2e-06
59300 3e-06
59400 3e-06
59500 3e-06
59600 4e-06
59700 2e-06
59800 2e-06
59900 2e-06
60000 4e-06
60100 4e-06
60200 2e-06
60300 2e-06
60400 2e-06
60500 2e-06
60600 3e-06
60700 3e-06
60800 3e-06
60900 3e-06
61000 2e-06
61100 2e-06
61200 3e-06
61300 3e-06
61400 4e-06
61500 3e-06
61600 2e-06
61700 3e-06
61800 4e-06
61900 4e-06
62000 2e-06
62100 3e-06
62200 4e-06
62300 3e-06
62400 3e-06
62500 4e-06
62600 2e-06
62700 2e-06
62800 3e-06
62900 3e-06
63000 3e-06
63100 4e-06
63200 3e-06
63300 2e-06
63400 3e-06
63500 2e-06
63600 3e-06
63700 2e-06
63800 2e-06
63900 4e-06
64000 2e-06
64100 3e-06
64200 3e-06
64300 3e-06
64400 3e-06
64500 3e-06
64600 3e-06
64700 3e-06
64800 2e-06
64900 2e-06
65000 3e-06
65100 3e-06
65200 3e-06
65300 4e-06
65400 3e-06
65500 2e-06
65600 3e-06
65700 3e-06
65800 2e-06
65900 3e-06
66000 3e-06
66100 2e-06
66200 3e-06
66300 3e-06
66400 2e-06
66500 2e-06
66600 3e-06
66700 3e-06
66800 2e-06
66900 2e-06
67000 3.7e-05
67100 3e-06
67200 5e-06
67300 2e-06
67400 3e-06
67500 3e-06
67600 4e-06
67700 3e-06
67800 3e-06
67900 5e-06
68000 2e-06
68100 2e-06
68200 3e-06
68300 5e-06
68400 2e-06
68500 3e-06
68600 3e-06
68700 3e-06
68800 2e-06
68900 3e-06
69000 4e-06
69100 3e-06
69200 3e-06
69300 3e-06
69400 2e-06
69500 3e-06
69600 3e-06
69700 2e-06
69800 2e-06
69900 3e-06
70000 2e-06
70100 2e-06
70200 3e-06
70300 3e-06
70400 3e-06
70500 2e-06
70600 2e-06
70700 2e-06
70800 3e-06
70900 3e-06
71000 2e-06
71100 4e-06
71200 4e-06
71300 3e-06
71400 3e-06
71500 3e-06
71600 4e-06
71700 2e-06
71800 4e-06
71900 3e-06
72000 3e-06
72100 4e-06
72200 3e-06
72300 4e-06
72400 3e-06
72500 4e-06
72600 3e-06
72700 3e-06
72800 2e-06
72900 3e-06
73000 3e-06
73100 4e-06
73200 3e-06
73300 4e-06
73400 2e-06
73500 3e-06
73600 2e-06
73700 2e-06
73800 3e-06
73900 3e-06
74000 4e-06
74100 3e-06
74200 3e-06
74300 3e-06
74400 2e-06
74500 2e-06
74600 3e-06
74700 3e-06
74800 3e-06
74900 3e-06
75000 3e-06
75100 2e-06
75200 3e-06
75300 3e-06
75400 5e-06
75500 3e-06
75600 3e-06
75700 3e-06
75800 3e-06
75900 3e-06
76000 2e-06
76100 2e-06
76200 3e-06
76300 3e-06
76400 3e-06
76500 3e-06
76600 3e-06
76700 3e-06
76800 2e-06
76900 3e-06
77000 3e-06
77100 2e-06
77200 3e-06
77300 4e-06
77400 3e-06
77500 4e-06
77600 3e-06
77700 3e-06
77800 2e-06
77900 3e-06
78000 3e-06
78100 2e-06
78200 2e-06
78300 2e-06
78400 3e-06
78500 3e-06
78600 4e-06
78700 4e-06
78800 2e-06
78900 3e-06
79000 5e-06
79100 3e-06
79200 4e-06
79300 4e-06
79400 2e-06
79500 3e-06
79600 2e-06
79700 3e-06
79800 2e-06
79900 4e-06
80000 3e-06
80100 3e-06
80200 2e-06
80300 3e-06
80400 3e-06
80500 3e-06
80600 2e-06
80700 3e-06
80800 4e-06
80900 3e-06
81000 2e-06
81100 3e-06
81200 3e-06
81300 2e-06
81400 3e-06
81500 3e-06
81600 3e-06
81700 2e-06
81800 2e-06
81900 3e-06
82000 3e-06
82100 3e-06
82200 3e-06
82300 3e-06
82400 2e-06
82500 2e-06
82600 3e-06
82700 4e-06
82800 2e-06
82900 2e-06
83000 2e-06
83100 3e-06
83200 2e-06
83300 2e-06
83400 3e-06
83500 3e-06
83600 3e-06
83700 3e-06
83800 3e-06
83900 4e-06
84000 3e-06
84100 3e-06
84200 3e-06
84300 3e-06
84400 4e-06
84500 3e-06
84600 3e-06
84700 3e-06
84800 3e-06
84900 3e-06
85000 5e-06
85100 2e-06
85200 3e-06
85300 3e-06
85400 2e-06
85500 4e-06
85600 3e-06
85700 3e-06
85800 3e-06
85900 3e-06
86000 4e-06
86100 3e-06
86200 4e-06
86300 3e-06
86400 3e-06
86500 3e-06
86600 3e-06
86700 2e-06
86800 3e-06
86900 3e-06
87000 3e-06
87100 2e-06
87200 3e-06
87300 3e-06
87400 3e-06
87500 3e-06
87600 4e-06
87700 3e-06
87800 2e-06
87900 2e-06
88000 2e-06
88100 2e-06
88200 3e-06
88300 5e-06
88400 3e-06
88500 3e-06
88600 2e-06
88700 3e-06
88800 2e-06
88900 3e-06
89000 3e-06
89100 3e-06
89200 4e-06
89300 4e-06
89400 2e-06
89500 3e-06
89600 3e-06
89700 2e-06
89800 3e-06
89900 2e-06
90000 2e-06
90100 4e-06
90200 4e-06
90300 3e-06
90400 3e-06
90500 3e-06
90600 4e-06
90700 3e-06
90800 4e-06
90900 3e-06
91000 2e-06
91100 4e-06
91200 3e-06
91300 3e-06
91400 3e-06
91500 3e-06
91600 3e-06
91700 3e-06
91800 2e-06
91900 3e-06
92000 3e-06
92100 4e-06
92200 3e-06
92300 3e-06
92400 4e-06
92500 3.8e-05
92600 3e-06
92700 3e-06
92800 2e-06
92900 4e-06
93000 3e-06
93100 3e-06
93200 3e-06
93300 3e-06
93400 2e-06
93500 2e-06
93600 4e-06
93700 4e-06
93800 2e-06
93900 4e-06
94000 3e-06
94100 3e-06
94200 3e-06
94300 3e-06
94400 3e-06
94500 3e-06
94600 3e-06
94700 3e-06
94800 4e-06
94900 3e-06
95000 3e-06
95100 2e-06
95200 3e-06
95300 2e-06
95400 3e-06
95500 3e-06
95600 4e-06
95700 3e-06
95800 2e-06
95900 3e-06
96000 4e-06
96100 4e-06
96200 4e-06
96300 2e-06
96400 3e-06
96500 3e-06
96600 3e-06
96700 3e-06
96800 3e-06
96900 2e-06
97000 2e-06
97100 3e-06
97200 4e-06
97300 4e-06
97400 3e-06
97500 3e-06
97600 2e-06
97700 3e-06
97800 4e-06
97900 2e-06
98000 2e-06
98100 2e-06
98200 3e-06
98300 2e-06
98400 3e-06
98500 3e-06
98600 3e-06
98700 4e-06
98800 4e-06
98900 3e-06
99000 4e-06
99100 3e-06
99200 4e-06
99300 5e-06
99400 3e-06
99500 4e-06
99600 5e-06
99700 3e-06
99800 4e-06
99900 4e-06
100000 3e-06
100100 3e-06
100200 2e-06
100300 3e-06
100400 3e-06
100500 4e-06
100600 4e-06
100700 3e-06
100800 4e-06
100900 4e-06
101000 4e-06
101100 5e-06
101200 3e-06
101300 3e-06
101400 2e-06
101500 5e-06
101600 4e-06
101700 2e-06
101800 3e-06
101900 3e-06
102000 3e-06
102100 3e-06
102200 2e-06
102300 3e-06
102400 4e-06
102500 3e-06
102600 3e-06
102700 4e-06
102800 3e-06
102900 3e-06
103000 3e-06
103100 4e-06
103200 3e-06
103300 3e-06
103400 3e-06
103500 3e-06
103600 3e-06
103700 3e-06
103800 4e-06
103900 3e-06
104000 4e-06
104100 2e-06
104200 4e-06
104300 3e-06
104400 2e-06
104500 2e-06
104600 3e-06
104700 3e-06
104800 3e-06
104900 3e-06
105000 3e-06
105100 3e-06
105200 3e-06
105300 3e-06
105400 3e-06
105500 4e-06
105600 5e-06
105700 4e-06
105800 2e-06
105900 3e-06
106000 2e-06
106100 2e-06
106200 4e-06
106300 4e-06
106400 3e-06
106500 3e-06
106600 3e-06
106700 3e-06
106800 2e-06
106900 2e-06
107000 3e-06
107100 4e-06
107200 2e-06
107300 3e-06
107400 3.5e-05
107500 3e-06
107600 4e-06
107700 3e-06
107800 4e-06
107900 3e-06
108000 3e-06
108100 2e-06
108200 3e-06
108300 3e-06
108400 3e-06
108500 2e-06
108600 4e-06
108700 3e-06
108800 4e-06
108900 3e-06
109000 3e-06
109100 3e-06
109200 3e-06
109300 3e-06
109400 3e-06
109500 3e-06
109600 3e-06
109700 3e-06
109800 3e-06
109900 4e-06
110000 3e-06
110100 3e-06
110200 4e-06
110300 2e-06
110400 3e-06
110500 2e-06
110600 2e-06
110700 3e-06
110800 3e-06
110900 3e-06
111000 2e-06
111100 4e-06
111200 2e-06
111300 4e-06
111400 4e-06
111500 3e-06
111600 3e-06
111700 2e-06
111800 3e-06
111900 3e-06
112000 3e-06
112100 3e-06
112200 4e-06
112300 4e-06
112400 3e-06
112500 2e-06
112600 3e-06
112700 3e-06
112800 3e-06
112900 3e-06
113000 3e-06
113100 2e-06
113200 3e-06
113300 3e-06
113400 3e-06
113500 3e-06
113600 5e-06
113700 3e-06
113800 4e-06
113900 3e-06
114000 2e-06
114100 3e-06
114200 3e-06
114300 3e-06
114400 3e-06
114500 5e-06
114600 3e-06
114700 3e-06
114800 3e-06
114900 8e-06
115000 4e-06
115100 3e-06
115200 5e-06
115300 2e-06
115400 3e-06
115500 4e-06
115600 4e-06
115700 3e-06
115800 2e-06
115900 3e-06
116000 2e-06
116100 2e-06
116200 3e-06
116300 2e-06
116400 2e-06
116500 2e-06
116600 2e-06
116700 4e-06
116800 3e-06
116900 4e-06
117000 2e-06
117100 3e-06
117200 5e-06
117300 2e-06
117400 3e-06
117500 3e-06
117600 3e-06
117700 3.9e-05
117800 4e-06
117900 5e-06
118000 2e-06
118100 2e-06
118200 2e-06
118300 2e-06
118400 4e-06
118500 4e-06
118600 4e-06
118700 3e-06
118800 4e-06
118900 3e-06
119000 3e-06
119100 4e-06
119200 3e-06
119300 2e-06
119400 3e-06
119500 3e-06
119600 4e-06
119700 4e-06
119800 3e-06
119900 5e-06
120000 3e-06
120100 2e-06
120200 3e-06
120300 4e-06
120400 7e-06
120500 2e-06
120600 3e-06
120700 3e-06
120800 2e-06
120900 3e-06
121000 3e-06
121100 3e-06
121200 3e-06
121300 4e-06
121400 3e-06
121500 3e-06
121600 2e-06
121700 3e-06
121800 3e-06
121900 7e-06
122000 3e-06
122100 3e-06
122200 3e-06
122300 3e-06
122400 4e-06
122500 4e-06
122600 3e-06
122700 3e-06
122800 4e-06
122900 3e-06
123000 3e-06
123100 3e-06
123200 2e-06
123300 3e-06
123400 3e-06
123500 2e-06
123600 2e-06
123700 3e-06
123800 2e-06
123900 3e-06
124000 3e-06
124100 3e-06
124200 2e-06
124300 2e-06
124400 3e-06
124500 2e-06
124600 3e-06
124700 2e-06
124800 3e-06
124900 3e-06
125000 2e-06
125100 3e-06
125200 3e-06
125300 3e-06
125400 4e-06
125500 3e-06
125600 4e-06
125700 2e-06
125800 3e-06
125900 3e-06
126000 2e-06
126100 3e-06
126200 2e-06
126300 3e-06
126400 3e-06
126500 2e-06
126600 2e-06
126700 4e-06
126800 3e-06
126900 3e-06
127000 2e-06
127100 3e-06
127200 2e-06
127300 4e-06
127400 4e-06
127500 3e-06
127600 3e-06
127700 3e-06
127800 3e-06
127900 2e-06
128000 2e-06
128100 3e-06
128200 3e-06
128300 3e-06
128400 3e-06
128500 3e-06
128600 4e-06
128700 3e-06
128800 3e-06
128900 3e-06
129000 3e-06
129100 3e-06
129200 3e-06
129300 2e-06
129400 3e-06
129500 4e-06
129600 3e-06
129700 3e-06
129800 3e-06
129900 4e-06
130000 3e-06
130100 3e-06
130200 2e-06
130300 3e-06
130400 3e-06
130500 3e-06
130600 3e-06
130700 3e-06
130800 4e-06
130900 2e-06
131000 4e-06
131100 3e-06
131200 3e-06
131300 3e-06
131400 2e-06
131500 4e-06
131600 3e-06
131700 3e-06
131800 4e-06
131900 3e-06
132000 2e-06
132100 3e-06
132200 3e-06
132300 3e-06
132400 3e-06
132500 3e-06
132600 2e-06
132700 3e-06
132800 3e-06
132900 4e-06
133000 3e-06
133100 3e-06
133200 2e-06
133300 3e-06
133400 3e-06
133500 3e-06
133600 3e-06
133700 3e-06
133800 3e-06
133900 3e-06
134000 3e-06
134100 4e-06
134200 2e-06
134300 4e-06
134400 3e-06
134500 3e-06
134600 2e-06
134700 4e-06
134800 5e-06
134900 3e-06
135000 3e-06
135100 3e-06
135200 3e-06
135300 3e-06
135400 4e-06
135500 2e-06
135600 3e-06
135700 3e-06
135800 3e-06
135900 4e-06
136000 2e-06
136100 4e-06
136200 3e-06
136300 3e-06
136400 3e-06
136500 3e-06
136600 2e-06
136700 3e-06
136800 4e-06
136900 3e-06
137000 4e-06
137100 3e-06
137200 2e-06
137300 4e-06
137400 2e-06
137500 4e-06
137600 3e-06
137700 3e-06
137800 3e-06
137900 3e-06
138000 4e-06
138100 4e-06
138200 4e-06
138300 3e-06
138400 3e-06
138500 3e-06
138600 2e-06
138700 5e-06
138800 4e-06
138900 3e-06
139000 3e-06
139100 2e-06
139200 3e-06
139300 3e-06
139400 4e-06
139500 3e-06
139600 3e-06
139700 3e-06
139800 4e-06
139900 3e-06
140000 4e-06
140100 2e-06
140200 2e-06
140300 3e-06
140400 2e-06
140500 2e-06
140600 2e-06
140700 5e-06
140800 3e-06
140900 3e-06
141000 2e-06
141100 3e-06
141200 3e-06
141300 3e-06
141400 3e-06
141500 3e-06
141600 3e-06
141700 3e-06
141800 2e-06
141900 2e-06
142000 3e-06
142100 3e-06
142200 4e-06
142300 3e-06
142400 2e-06
142500 4e-06
142600 2e-06
142700 3e-06
142800 4e-06
142900 2e-06
143000 2e-06
143100 3e-06
143200 3e-06
143300 3e-06
143400 3e-06
143500 4e-06
143600 4e-06
143700 3e-06
143800 2e-06
143900 3e-06
144000 3e-06
144100 2e-06
144200 4e-06
144300 3e-06
144400 4e-06
144500 4e-06
144600 3e-06
144700 3e-06
144800 2e-06
144900 4e-06
145000 3e-06
145100 2e-06
145200 3e-06
145300 4e-06
145400 2.1e-05
145500 4e-06
145600 3e-06
145700 5e-06
145800 3e-06
145900 2e-06
146000 2e-06
146100 3e-06
146200 2e-06
146300 4e-06
146400 3e-06
146500 3e-06
146600 2e-06
146700 4e-06
146800 3e-06
146900 3e-06
147000 3e-06
147100 3e-06
147200 4e-06
147300 4e-06
147400 4e-06
147500 3e-06
147600 2e-06
147700 3e-06
147800 2e-06
147900 4e-06
148000 3e-06
148100 3e-06
148200 4e-06
148300 3e-06
148400 2e-06
148500 3e-06
148600 3e-06
148700 3e-06
148800 3e-06
148900 3e-06
149000 4e-06
149100 2e-06
149200 3e-06
149300 3e-06
149400 3e-06
149500 3e-06
149600 3e-06
149700 3e-06
149800 3e-06
149900 4e-06
150000 2e-06
150100 3e-06
150200 3e-06
150300 4e-06
150400 4e-06
150500 2e-06
150600 3e-06
150700 3e-06
150800 4e-06
150900 3e-06
151000 3.8e-05
151100 3e-06
151200 3e-06
151300 3e-06
151400 3e-06
151500 3e-06
151600 3e-06
151700 3e-06
151800 2e-06
151900 2e-06
152000 3e-06
152100 2e-06
152200 2e-06
152300 4e-06
152400 4e-06
152500 2e-06
152600 4e-06
152700 3e-06
152800 3e-06
152900 3e-06
153000 3e-06
153100 3e-06
153200 3e-06
153300 3e-06
153400 3e-06
153500 3e-06
153600 2e-06
153700 3e-06
153800 4e-06
153900 2e-06
154000 3e-06
154100 4e-06
154200 2e-06
154300 3e-06
154400 4e-06
154500 2e-06
154600 3e-06
154700 3e-06
154800 2e-06
154900 2e-06
155000 4e-06
155100 2e-06
155200 2e-06
155300 4e-06
155400 2e-06
155500 2e-06
155600 3e-06
155700 3e-06
155800 2e-06
155900 2e-06
156000 3e-06
156100 4e-06
156200 4e-06
156300 2e-06
156400 2e-06
156500 3e-06
156600 2e-06
156700 2e-06
156800 3e-06
156900 3e-06
157000 2e-06
157100 3e-06
157200 2e-06
157300 3e-06
157400 4e-06
157500 3e-06
157600 2e-06
157700 4e-06
157800 3e-06
157900 2e-06
158000 4e-06
158100 3e-06
158200 2e-06
158300 3e-06
158400 3e-06
158500 3e-06
158600 4e-06
158700 3e-06
158800 4e-06
158900 3e-06
159000 2e-06
159100 3e-06
159200 4e-06
159300 3e-06
159400 2e-06
159500 3e-06
159600 2e-06
159700 3e-06
159800 3e-06
159900 3e-06
160000 3e-06
160100 2e-06
160200 4e-06
160300 2e-06
160400 2e-06
160500 3e-06
160600 5e-06
160700 3e-06
160800 3e-06
160900 3e-06
161000 3e-06
161100 3e-06
161200 6e-06
161300 3e-06
161400 3e-06
161500 3e-06
161600 4e-06
161700 2e-06
161800 3e-06
161900 4e-06
162000 4e-06
162100 4e-06
162200 5e-06
162300 3e-06
162400 3e-06
162500 2e-06
162600 3.7e-05
162700 4e-06
162800 3e-06
162900 2e-06
163000 3e-06
163100 4e-06
163200 2e-06
163300 2e-06
163400 3e-06
163500 2e-06
163600 4e-06
163700 5e-06
163800 3e-06
163900 4e-06
164000 3e-06
164100 3.5e-05
164200 3e-06
164300 4e-06
164400 3e-06
164500 2e-06
164600 3e-06
164700 2e-06
164800 4e-06
164900 2e-06
165000 3e-06
165100 3e-06
165200 3e-06
165300 3e-06
165400 2e-06
165500 3e-06
165600 3e-06
165700 3e-06
165800 3e-06
165900 3e-06
166000 3e-06
166100 4e-06
166200 3e-06
166300 4e-06
166400 2e-06
166500 3e-06
166600 4e-06
166700 4e-06
166800 3e-06
166900 2e-06
167000 4e-06
167100 3e-06
167200 4e-06
167300 4e-06
167400 3e-06
167500 3e-06
167600 4e-06
167700 3e-06
167800 4e-06
167900 4e-06
168000 3e-06
168100 4e-06
168200 3e-06
168300 2e-06
168400 3e-06
168500 3e-06
168600 3e-06
168700 2e-06
168800 3e-06
168900 3e-06
169000 3e-06
169100 2e-06
169200 3e-06
169300 3e-06
169400 3e-06
169500 3e-06
169600 4e-06
169700 3e-06
169800 3e-06
169900 3e-06
170000 2e-06
170100 3e-06
170200 3e-06
170300 4e-06
170400 3e-06
170500 2e-06
170600 3e-06
170700 3e-06
170800 3e-06
170900 2e-06
171000 3e-06
171100 3e-06
171200 6e-06
171300 2e-06
171400 3e-06
171500 2e-06
171600 4e-06
171700 3e-06
171800 3e-06
171900 2e-06
172000 3e-06
172100 3e-06
172200 3e-06
172300 2e-06
172400 3e-06
172500 4e-06
172600 4e-06
172700 2e-06
172800 3e-06
172900 3e-06
173000 3e-06
173100 3e-06
173200 5e-06
173300 3e-06
173400 3e-06
173500 3e-06
173600 3e-06
173700 3e-06
173800 3e-06
173900 3e-06
174000 3e-06
174100 2e-06
174200 3e-06
174300 4e-06
174400 3e-06
174500 3e-06
174600 4e-06
174700 3e-06
174800 3e-06
